Date Time (ET), Port of Albany Rainfall Daily Accumulation (Inches),Norrie Point  Rainfall Daily Accumulation (Inches),Piermont  Rainfall Daily Accumulation (Inches)
8/26/11 5:30,0.000,0.000,0.000
8/26/11 5:45,0.000,0.000,0.000
8/26/11 6:00,0.000,0.000,0.000
8/26/11 6:15,0.000,0.000,0.000
8/26/11 6:30,0.000,0.000,0.000
8/26/11 6:45,0.000,0.000,0.000
8/26/11 7:00,0.000,0.000,0.000
8/26/11 7:15,0.000,0.000,0.000
8/26/11 7:30,0.000,0.000,0.000
8/26/11 7:45,0.000,0.000,0.000
8/26/11 8:00,0.000,0.000,0.000
8/26/11 8:15,0.000,0.000,0.000
8/26/11 8:30,0.000,0.000,0.000
8/26/11 8:45,0.000,0.000,0.000
8/26/11 9:00,0.000,0.000,0.000
8/26/11 9:15,0.000,0.000,0.000
8/26/11 9:30,0.000,0.000,0.000
8/26/11 9:45,0.000,0.000,0.000
8/26/11 10:00,0.000,0.000,0.000
8/26/11 10:15,0.000,0.000,0.000
8/26/11 10:30,0.000,0.000,0.000
8/26/11 10:45,0.000,0.000,0.000
8/26/11 11:00,0.000,0.000,0.000
8/26/11 11:15,0.000,0.000,0.000
8/26/11 11:30,0.000,0.000,0.000
8/26/11 11:45,0.000,0.000,0.000
8/26/11 12:00,0.000,0.000,0.000
8/26/11 12:15,0.000,0.000,0.000
8/26/11 12:30,0.000,0.000,0.000
8/26/11 12:45,0.000,0.000,0.000
8/26/11 13:00,0.000,0.000,0.000
8/26/11 13:15,0.000,0.000,0.000
8/26/11 13:30,0.000,0.000,0.000
8/26/11 13:45,0.000,0.000,0.000
8/26/11 14:00,0.000,0.000,0.000
8/26/11 14:15,0.000,0.000,0.000
8/26/11 14:30,0.000,0.000,0.000
8/26/11 14:45,0.000,0.000,0.000
8/26/11 15:00,0.000,0.000,0.000
8/26/11 15:15,0.000,0.000,0.000
8/26/11 15:30,0.000,0.000,0.000
8/26/11 15:45,0.000,0.000,0.000
8/26/11 16:00,0.000,0.000,0.000
8/26/11 16:15,0.000,0.000,0.000
8/26/11 16:30,0.000,0.000,0.000
8/26/11 16:45,0.000,0.000,0.000
8/26/11 17:00,0.000,0.000,0.000
8/26/11 17:15,0.000,0.000,0.000
8/26/11 17:30,0.000,0.000,0.000
8/26/11 17:45,0.000,0.000,0.000
8/26/11 18:00,0.000,0.000,0.000
8/26/11 18:15,0.000,0.000,0.000
8/26/11 18:30,0.000,0.000,0.000
8/26/11 18:45,0.000,0.000,0.000
8/26/11 19:00,0.000,0.000,0.000
8/26/11 19:15,0.000,0.000,0.000
8/26/11 19:30,0.000,0.000,0.000
8/26/11 19:45,0.000,0.000,0.000
8/26/11 20:00,0.000,0.000,0.000
8/26/11 20:15,0.000,0.000,0.000
8/26/11 20:30,0.000,0.000,0.000
8/26/11 20:45,0.000,0.000,0.000
8/26/11 21:00,0.000,0.000,0.000
8/26/11 21:15,0.000,0.000,0.000
8/26/11 21:30,0.000,0.000,0.000
8/26/11 21:45,0.000,0.000,0.000
8/26/11 22:00,0.000,0.000,0.000
8/26/11 22:15,0.000,0.000,0.000
8/26/11 22:30,0.000,0.000,0.000
8/26/11 22:45,0.000,0.000,0.000
8/26/11 23:00,0.000,0.000,0.000
8/26/11 23:15,0.000,0.000,0.000
8/26/11 23:30,0.000,0.000,0.000
8/26/11 23:45,0.000,0.000,0.000
8/27/11 0:00,0.000,0.000,0.000
8/27/11 0:15,0.000,0.000,0.000
8/27/11 0:30,0.000,0.000,0.000
8/27/11 0:45,0.000,0.000,0.000
8/27/11 1:00,0.000,0.000,0.000
8/27/11 1:15,0.000,0.000,0.000
8/27/11 1:30,0.000,0.000,0.000
8/27/11 1:45,0.000,0.000,0.000
8/27/11 2:00,0.000,0.000,0.000
8/27/11 2:15,0.000,0.000,0.000
8/27/11 2:30,0.000,0.000,0.000
8/27/11 2:45,0.000,0.000,0.000
8/27/11 3:00,0.000,0.000,0.000
8/27/11 3:15,0.000,0.000,0.000
8/27/11 3:30,0.000,0.000,0.000
8/27/11 3:45,0.000,0.000,0.000
8/27/11 4:00,0.000,0.000,0.000
8/27/11 4:15,0.000,0.000,0.000
8/27/11 4:30,0.000,0.000,0.000
8/27/11 4:45,0.000,0.000,0.000
8/27/11 5:00,0.000,0.000,0.000
8/27/11 5:15,0.000,0.000,0.000
8/27/11 5:30,0.000,0.000,0.000
8/27/11 5:45,0.000,0.000,0.000
8/27/11 6:00,0.000,0.000,0.000
8/27/11 6:15,0.000,0.000,0.000
8/27/11 6:30,0.000,0.000,0.000
8/27/11 6:45,0.000,0.000,0.000
8/27/11 7:00,0.000,0.000,0.000
8/27/11 7:15,0.000,0.000,0.000
8/27/11 7:30,0.000,0.000,0.000
8/27/11 7:45,0.000,0.000,0.000
8/27/11 8:00,0.000,0.000,0.000
8/27/11 8:15,0.000,0.000,0.000
8/27/11 8:30,0.000,0.000,0.000
8/27/11 8:45,0.000,0.000,0.000
8/27/11 9:00,0.000,0.000,0.000
8/27/11 9:15,0.000,0.000,0.000
8/27/11 9:30,0.000,0.000,0.000
8/27/11 9:45,0.000,0.000,0.000
8/27/11 10:00,0.000,0.000,0.000
8/27/11 10:15,0.000,0.000,0.000
8/27/11 10:30,0.000,0.000,0.000
8/27/11 10:45,0.000,0.000,0.000
8/27/11 11:00,0.000,0.000,0.000
8/27/11 11:15,0.000,0.000,0.000
8/27/11 11:30,0.000,0.000,0.000
8/27/11 11:45,0.000,0.000,0.000
8/27/11 12:00,0.000,0.000,0.000
8/27/11 12:15,0.000,0.000,0.016
8/27/11 12:30,0.000,0.000,0.024
8/27/11 12:45,0.000,0.000,0.024
8/27/11 13:00,0.000,0.000,0.032
8/27/11 13:15,0.000,0.000,0.040
8/27/11 13:30,0.000,0.000,0.048
8/27/11 13:45,0.000,0.010,0.056
8/27/11 14:00,0.000,0.120,0.056
8/27/11 14:15,0.000,0.120,0.064
8/27/11 14:30,0.000,0.130,0.064
8/27/11 14:45,0.000,0.180,0.064
8/27/11 15:00,0.000,0.340,0.064
8/27/11 15:15,0.000,0.350,0.064
8/27/11 15:30,0.000,0.360,0.064
8/27/11 15:45,0.000,0.370,0.064
8/27/11 16:00,0.000,0.390,0.064
8/27/11 16:15,0.000,0.390,0.064
8/27/11 16:30,0.000,0.390,0.064
8/27/11 16:45,0.000,0.390,0.064
8/27/11 17:00,0.000,0.390,0.064
8/27/11 17:15,0.170,0.390,0.064
8/27/11 17:30,0.220,0.390,0.064
8/27/11 17:45,0.220,0.390,0.064
8/27/11 18:00,0.220,0.390,0.064
8/27/11 18:15,0.230,0.390,0.064
8/27/11 18:30,0.240,0.390,0.064
8/27/11 18:45,0.240,0.390,0.064
8/27/11 19:00,0.240,0.390,0.072
8/27/11 19:15,0.240,0.390,0.072
8/27/11 19:30,0.240,0.390,0.072
8/27/11 19:45,0.240,0.390,0.096
8/27/11 20:00,0.240,0.400,0.104
8/27/11 20:15,0.240,0.410,0.128
8/27/11 20:30,0.240,0.420,0.152
8/27/11 20:45,0.250,0.430,0.168
8/27/11 21:00,0.250,0.430,0.176
8/27/11 21:15,0.250,0.430,0.231
8/27/11 21:30,0.250,0.440,0.341
8/27/11 21:45,0.250,0.450,0.349
8/27/11 22:00,0.250,0.460,0.365
8/27/11 22:15,0.260,0.460,0.373
8/27/11 22:30,0.300,0.470,0.381
8/27/11 22:45,0.300,0.480,0.420
8/27/11 23:00,0.310,0.500,0.459
8/27/11 23:15,0.310,0.510,0.491
8/27/11 23:30,0.310,0.540,0.586
8/27/11 23:45,0.310,0.590,0.618
8/28/11 0:00,0.320,0.640,0.657
8/28/11 0:15,0.330,0.770,0.689
8/28/11 0:30,0.330,0.900,0.784
8/28/11 0:45,0.360,0.950,0.957
8/28/11 1:00,0.040,0.080,0.150
8/28/11 1:15,0.080,0.180,0.331
8/28/11 1:30,0.120,0.230,0.465
8/28/11 1:45,0.190,0.260,0.686
8/28/11 2:00,0.240,0.280,0.812
8/28/11 2:15,0.300,0.330,0.946
8/28/11 2:30,0.350,0.390,0.978
8/28/11 2:45,0.450,0.460,1.057
8/28/11 3:00,0.480,0.550,1.081
8/28/11 3:15,0.530,0.670,1.113
8/28/11 3:30,0.580,0.820,1.152
8/28/11 3:45,0.610,0.930,1.223
8/28/11 4:00,0.640,1.060,1.310
8/28/11 4:15,0.680,1.170,1.436
8/28/11 4:30,0.720,1.280,1.554
8/28/11 4:45,0.770,1.520,1.688
8/28/11 5:00,0.820,1.670,2.176
8/28/11 5:15,0.870,1.760,2.302
8/28/11 5:30,0.960,1.870,2.357
8/28/11 5:45,1.060,1.940,2.483
8/28/11 6:00,1.160,2.040,2.625
8/28/11 6:15,1.200,2.170,2.712
8/28/11 6:30,1.250,2.330,2.814
8/28/11 6:45,1.290,2.390,2.893
8/28/11 7:00,1.380,2.510,2.988
8/28/11 7:15,1.430,2.700,3.122
8/28/11 7:30,1.480,3.100,3.272
8/28/11 7:45,1.520,3.310,3.422
8/28/11 8:00,1.580,3.390,3.532
8/28/11 8:15,1.680,3.510,3.611
8/28/11 8:30,1.730,3.640,3.690
8/28/11 8:45,1.840,3.770,3.777
8/28/11 9:00,1.970,3.880,3.872
8/28/11 9:15,2.080,3.970,3.951
8/28/11 9:30,2.210,4.090,4.006
8/28/11 9:45,2.340,4.230,4.030
8/28/11 10:00,2.460,4.350,4.062
8/28/11 10:15,2.590,4.510,4.070
8/28/11 10:30,2.790,4.720,4.078
8/28/11 10:45,2.980,4.940,4.078
8/28/11 11:00,3.160,5.210,4.078
8/28/11 11:15,3.320,5.430,4.078
8/28/11 11:30,3.460,5.580,4.078
8/28/11 11:45,3.590,5.690,4.078
8/28/11 12:00,3.710,5.810,4.078
8/28/11 12:15,3.830,5.920,4.078
8/28/11 12:30,3.950,5.970,4.078
8/28/11 12:45,4.060,5.990,4.078
8/28/11 13:00,4.170,5.990,4.078
8/28/11 13:15,4.280,6.000,4.078
8/28/11 13:30,4.390,6.010,4.078
8/28/11 13:45,4.490,6.020,4.078
8/28/11 14:00,4.590,6.020,4.078
8/28/11 14:15,4.660,6.030,4.078
8/28/11 14:30,4.680,6.030,4.078
8/28/11 14:45,4.700,6.030,4.078
8/28/11 15:00,4.710,6.030,4.078
8/28/11 15:15,4.720,6.030,4.078
8/28/11 15:30,4.720,6.030,4.078
8/28/11 15:45,4.730,6.030,4.078
8/28/11 16:00,4.770,6.030,4.078
8/28/11 16:15,4.820,6.030,4.078
8/28/11 16:30,4.860,6.030,4.078
8/28/11 16:45,4.870,6.030,4.078
8/28/11 17:00,4.880,6.030,4.078
8/28/11 17:15,4.880,6.030,4.078
8/28/11 17:30,4.890,6.030,4.078
8/28/11 17:45,4.890,6.030,4.078
8/28/11 18:00,4.890,6.030,4.078
8/28/11 18:15,4.890,6.030,4.078
8/28/11 18:30,4.890,6.030,4.078
8/28/11 18:45,4.890,6.030,4.078
8/28/11 19:00,4.890,6.030,4.078
8/28/11 19:15,4.890,6.030,4.078
8/28/11 19:30,4.890,6.030,4.078
8/28/11 19:45,4.890,6.030,4.078
8/28/11 20:00,4.890,6.030,4.078
8/28/11 20:15,4.890,6.030,4.078
8/28/11 20:30,4.890,6.030,4.078
8/28/11 20:45,4.890,6.030,4.078
8/28/11 21:00,4.890,6.030,4.078
8/28/11 21:15,4.890,6.030,4.078
8/28/11 21:30,4.890,6.030,4.078
8/28/11 21:45,4.890,6.030,4.078
8/28/11 22:00,4.890,6.030,4.078
8/28/11 22:15,4.900,6.030,4.078
8/28/11 22:30,4.900,6.030,4.078
8/28/11 22:45,4.900,6.030,4.078
8/28/11 23:00,4.900,6.030,4.078
8/28/11 23:15,4.900,6.030,4.078
8/28/11 23:30,4.900,6.030,4.078
8/28/11 23:45,4.900,6.030,4.078
8/29/11 0:00,4.900,6.030,4.078
8/29/11 0:15,4.900,6.030,4.078
8/29/11 0:30,4.900,6.030,4.078
8/29/11 0:45,4.900,6.030,4.078
8/29/11 1:00,0.000,0.000,0.000
8/29/11 1:15,0.000,0.000,0.000
8/29/11 1:30,0.000,0.000,0.000
8/29/11 1:45,0.000,0.000,0.000
8/29/11 2:00,0.000,0.000,0.000
8/29/11 2:15,0.000,0.000,0.000
8/29/11 2:30,0.000,0.000,0.000
8/29/11 2:45,0.000,0.000,0.000
8/29/11 3:00,0.000,0.000,0.000
8/29/11 3:15,0.000,0.000,0.000
8/29/11 3:30,0.000,0.000,0.000
8/29/11 3:45,0.000,0.000,0.000
8/29/11 4:00,0.000,0.000,0.000
8/29/11 4:15,0.000,0.000,0.000
8/29/11 4:30,0.000,0.000,0.000
8/29/11 4:45,0.000,0.000,0.000
8/29/11 5:00,0.000,0.000,0.000
8/29/11 5:15,0.000,0.000,0.000
8/29/11 5:30,0.000,0.000,0.000
8/29/11 5:45,0.000,0.000,0.000
8/29/11 6:00,0.000,0.000,0.000
8/29/11 6:15,0.000,0.000,0.000
8/29/11 6:30,0.000,0.000,0.000
8/29/11 6:45,0.000,0.000,0.000
8/29/11 7:00,0.000,0.000,0.000
8/29/11 7:15,0.000,0.000,0.000
8/29/11 7:30,0.000,0.000,0.000
8/29/11 7:45,0.000,0.000,0.000
8/29/11 8:00,0.000,0.000,0.000
8/29/11 8:15,0.000,0.000,0.000
8/29/11 8:30,0.000,0.000,0.000
8/29/11 8:45,0.000,0.000,0.000
8/29/11 9:00,0.000,0.000,0.000
8/29/11 9:15,0.000,0.000,0.000
8/29/11 9:30,0.000,0.000,0.000
8/29/11 9:45,0.000,0.000,0.000
8/29/11 10:00,0.000,0.000,0.000
8/29/11 10:15,0.000,0.000,0.000
8/29/11 10:30,0.000,0.000,0.000
8/29/11 10:45,0.000,0.000,0.000
8/29/11 11:00,0.000,0.000,0.000
8/29/11 11:15,0.000,0.000,0.000
8/29/11 11:30,0.000,0.000,0.000
8/29/11 11:45,0.000,0.000,0.000
8/29/11 12:00,0.000,0.000,0.000
8/29/11 12:15,0.000,0.000,0.000
8/29/11 12:30,0.000,0.000,0.000
8/29/11 12:45,0.000,0.000,0.000
8/29/11 13:00,0.000,0.000,0.000
8/29/11 13:15,0.000,0.000,0.000
8/29/11 13:30,0.000,0.000,0.000
8/29/11 13:45,0.000,0.000,0.000
8/29/11 14:00,0.000,0.000,0.000
8/29/11 14:15,0.000,0.000,0.000
8/29/11 14:30,0.000,0.000,0.000
8/29/11 14:45,0.000,0.000,0.000
8/29/11 15:00,0.000,0.000,0.000
8/29/11 15:15,0.000,0.000,0.000
8/29/11 15:30,0.000,0.000,0.000
8/29/11 15:45,0.000,0.000,0.000
8/29/11 16:00,0.000,0.000,0.000
8/29/11 16:15,0.000,0.000,0.000
8/29/11 16:30,0.000,0.000,0.000
8/29/11 16:45,0.000,0.000,0.000
8/29/11 17:00,0.000,0.000,0.000
8/29/11 17:15,0.000,0.000,0.000
8/29/11 17:30,0.000,0.000,0.000
8/29/11 17:45,0.000,0.000,0.000
8/29/11 18:00,0.000,0.000,0.000
8/29/11 18:15,0.000,0.000,0.000
8/29/11 18:30,0.000,0.000,0.000
8/29/11 18:45,0.000,0.000,0.000
8/29/11 19:00,0.000,0.000,0.000
8/29/11 19:15,0.000,0.000,0.000
8/29/11 19:30,0.000,0.000,0.000
8/29/11 19:45,0.000,0.000,0.000
8/29/11 20:00,0.000,0.000,0.000
8/29/11 20:15,0.000,0.000,0.000
8/29/11 20:30,0.000,0.000,0.000
8/29/11 20:45,0.000,0.000,0.000
8/29/11 21:00,0.000,0.000,0.000
8/29/11 21:15,0.000,0.000,0.000
8/29/11 21:30,0.000,0.000,0.000
8/29/11 21:45,0.000,0.000,0.000
8/29/11 22:00,0.000,0.000,0.000
8/29/11 22:15,0.000,0.000,0.000
8/29/11 22:30,0.000,0.000,0.000
8/29/11 22:45,0.000,0.000,0.000
8/29/11 23:00,0.000,0.000,0.000
8/29/11 23:15,0.000,0.000,0.000
8/29/11 23:30,0.000,0.000,0.000
8/29/11 23:45,0.000,0.000,0.000
8/30/11 0:00,0.000,0.000,0.000
8/30/11 0:15,0.000,0.000,0.000
8/30/11 0:30,0.000,0.000,0.000
8/30/11 0:45,0.000,0.000,0.000
8/30/11 1:00,0.000,0.000,0.000
8/30/11 1:15,0.000,0.000,0.000
8/30/11 1:30,0.000,0.000,0.000
8/30/11 1:45,0.000,0.000,0.000
8/30/11 2:00,0.000,0.000,0.000
8/30/11 2:15,0.000,0.000,0.000
8/30/11 2:30,0.000,0.000,0.000
8/30/11 2:45,0.000,0.000,0.000
8/30/11 3:00,0.000,0.000,0.000
8/30/11 3:15,0.000,0.000,0.000
8/30/11 3:30,0.000,0.000,0.000
8/30/11 3:45,0.000,0.000,0.000
8/30/11 4:00,0.000,0.000,0.000
8/30/11 4:15,0.000,0.000,0.000
8/30/11 4:30,0.000,0.000,0.000
8/30/11 4:45,0.000,0.000,0.000
8/30/11 5:00,0.000,0.000,0.000
8/30/11 5:15,0.000,0.000,0.000
8/30/11 5:30,0.000,0.000,0.000
8/30/11 5:45,0.000,0.000,0.000
8/30/11 6:00,0.000,0.000,0.000
8/30/11 6:15,0.000,0.000,0.000
8/30/11 6:30,0.000,0.000,0.000
8/30/11 6:45,0.000,0.000,0.000
8/30/11 7:00,0.000,0.000,0.000
8/30/11 7:15,0.000,0.000,0.000
8/30/11 7:30,0.000,0.000,0.000
8/30/11 7:45,0.000,0.000,0.000
8/30/11 8:00,0.000,0.000,0.000
8/30/11 8:15,0.000,0.000,0.000
8/30/11 8:30,0.000,0.000,0.000
8/30/11 8:45,0.000,0.000,0.000
8/30/11 9:00,0.000,0.000,0.000
8/30/11 9:15,0.000,0.000,0.000
8/30/11 9:30,0.000,0.000,0.000
8/30/11 9:45,0.000,0.000,0.000
8/30/11 10:00,0.000,0.000,0.000
8/30/11 10:15,0.000,0.000,0.000
8/30/11 10:30,0.000,0.000,0.000
8/30/11 10:45,0.000,0.000,0.000
8/30/11 11:00,0.000,0.000,0.000
8/30/11 11:15,0.000,0.000,0.000
8/30/11 11:30,0.000,0.000,0.000
8/30/11 11:45,0.000,0.000,0.000
8/30/11 12:00,0.000,0.000,0.000
8/30/11 12:15,0.000,0.000,0.000
8/30/11 12:30,0.000,0.000,0.000
8/30/11 12:45,0.000,0.000,0.000
8/30/11 13:00,0.000,0.000,0.000
8/30/11 13:15,0.000,0.000,0.000
8/30/11 13:30,0.000,0.000,0.000
8/30/11 13:45,0.000,0.000,0.000
8/30/11 14:00,0.000,0.000,0.000
8/30/11 14:15,0.000,0.000,0.000
8/30/11 14:30,0.000,0.000,0.000
8/30/11 14:45,0.000,0.000,0.000
8/30/11 15:00,0.000,0.000,0.000
8/30/11 15:15,0.000,0.000,0.000
8/30/11 15:30,0.000,0.000,0.000
8/30/11 15:45,0.000,0.000,0.000
8/30/11 16:00,0.000,0.000,0.000
8/30/11 16:15,0.000,0.000,0.000
8/30/11 16:30,0.000,0.000,0.000
8/30/11 16:45,0.000,0.000,0.000
8/30/11 17:00,0.000,0.000,0.000
8/30/11 17:15,0.000,0.000,0.000
8/30/11 17:30,0.000,0.000,0.000
8/30/11 17:45,0.000,0.000,0.000
8/30/11 18:00,0.000,0.000,0.000
8/30/11 18:15,0.000,0.000,0.000
8/30/11 18:30,0.000,0.000,0.000
8/30/11 18:45,0.000,0.000,0.000
8/30/11 19:00,0.000,0.000,0.000
8/30/11 19:15,0.000,0.000,0.000
8/30/11 19:30,0.000,0.000,0.000
8/30/11 19:45,0.000,0.000,0.000
8/30/11 20:00,0.000,0.000,0.000
8/30/11 20:15,0.000,0.000,0.000
8/30/11 20:30,0.000,0.000,0.000
8/30/11 20:45,0.000,0.000,0.000
8/30/11 21:00,0.000,0.000,0.000
8/30/11 21:15,0.000,0.000,0.000
8/30/11 21:30,0.000,0.000,0.000
8/30/11 21:45,0.000,0.000,0.000
8/30/11 22:00,0.000,0.000,0.000
8/30/11 22:15,0.000,0.000,0.000
8/30/11 22:30,0.000,0.000,0.000
8/30/11 22:45,0.000,0.000,0.000
8/30/11 23:00,0.000,0.000,0.000
8/30/11 23:15,0.000,0.000,0.000
8/30/11 23:30,0.000,0.000,0.000
8/30/11 23:45,0.000,0.000,0.000
8/31/11 0:00,0.000,0.000,0.000
8/31/11 0:15,0.000,0.000,0.000
8/31/11 0:30,0.000,0.000,0.000
8/31/11 0:45,0.000,0.000,0.000
8/31/11 1:00,0.000,0.000,0.000
8/31/11 1:15,0.000,0.000,0.000
8/31/11 1:30,0.000,0.000,0.000
8/31/11 1:45,0.000,0.000,0.000
8/31/11 2:00,0.000,0.000,0.000
8/31/11 2:15,0.000,0.000,0.000
8/31/11 2:30,0.000,0.000,0.000
8/31/11 2:45,0.000,0.000,0.000
8/31/11 3:00,0.000,0.000,0.000
8/31/11 3:15,0.000,0.000,0.000
8/31/11 3:30,0.000,0.000,0.000
8/31/11 3:45,0.000,0.000,0.000
8/31/11 4:00,0.000,0.000,0.000
8/31/11 4:15,0.000,0.000,0.000
8/31/11 4:30,0.000,0.000,0.000
8/31/11 4:45,0.000,0.000,0.000
8/31/11 5:00,0.000,0.000,0.000
8/31/11 5:15,0.000,0.000,0.000
8/31/11 5:30,0.000,0.000,0.000
8/31/11 5:45,0.000,0.000,0.000
8/31/11 6:00,0.000,0.000,0.000
8/31/11 6:15,0.000,0.000,0.000
8/31/11 6:30,0.000,0.000,0.000
8/31/11 6:45,0.000,0.000,0.000
8/31/11 7:00,0.000,0.000,0.000
8/31/11 7:15,0.000,0.000,0.000
8/31/11 7:30,0.000,0.000,0.000
8/31/11 7:45,0.000,0.000,0.000
8/31/11 8:00,0.000,0.000,0.000
8/31/11 8:15,0.000,0.000,0.000
8/31/11 8:30,0.000,0.000,0.000
8/31/11 8:45,0.000,0.000,0.000
8/31/11 9:00,0.000,0.000,0.000
8/31/11 9:15,0.000,0.000,0.000
8/31/11 9:30,0.000,0.000,0.000
8/31/11 9:45,0.000,0.000,0.000
8/31/11 10:00,0.000,0.000,0.000
8/31/11 10:15,0.000,0.000,0.000
8/31/11 10:30,0.000,0.000,0.000
8/31/11 10:45,0.000,0.000,0.000
8/31/11 11:00,0.000,0.000,0.000
8/31/11 11:15,0.000,0.000,0.000
8/31/11 11:30,0.000,0.000,0.000
8/31/11 11:45,0.000,0.000,0.000
8/31/11 12:00,0.000,0.000,0.000
8/31/11 12:15,0.000,0.000,0.000
8/31/11 12:30,0.000,0.000,0.000
8/31/11 12:45,0.000,0.000,0.000
8/31/11 13:00,0.000,0.000,0.000
